,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
479,10000.0,8.0,506,0.6233040000001893,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",100,10000,15
480,0.0,12.0,506,0.645346600000039,"[8, 3, 4, 1, 10, 8, 7, 2, 10, 11, 8, 2, 8, 1, 11, 9, 8, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 9, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 2, 7, 7, 1, 7, 10, 0, 5, 7]",100,10000,16
481,50.0,4.0,541,0.6763502000001154,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",100,10000,16
482,200.0,4.0,541,0.6763502000001154,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",100,10000,16
483,500.0,4.0,541,0.6763502000001154,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",100,10000,16
484,5000.0,4.0,541,0.6763502000001154,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",100,10000,16
485,10000.0,4.0,541,0.6763502000001154,"[8, 3, 4, 1, 10, 8, 4, 2, 10, 11, 8, 2, 11, 1, 11, 9, 7, 7, 8, 4, 10, 10, 1, 7, 11, 5, 7, 10, 4, 6, 1, 5, 4, 11, 11, 4, 0, 1, 7, 2, 9, 10, 10, 7, 1, 7, 10, 0, 5, 7]",100,10000,16
486,0.0,11.0,541,0.6984557000000677,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 10, 2, 3, 11, 6, 10, 0, 5, 2, 10, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",100,10000,17
487,50.0,8.0,557,0.7250603000002229,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",100,10000,17
488,200.0,8.0,557,0.7250603000002229,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",100,10000,17
489,500.0,8.0,557,0.7250603000002229,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",100,10000,17
490,5000.0,8.0,557,0.7250603000002229,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",100,10000,17
491,10000.0,8.0,557,0.7250603000002229,"[1, 3, 10, 0, 11, 5, 0, 9, 5, 0, 5, 9, 7, 10, 1, 1, 11, 3, 8, 2, 3, 11, 6, 10, 0, 5, 2, 4, 9, 6, 9, 1, 1, 3, 0, 2, 8, 6, 6, 10, 3, 1, 3, 5, 10, 10, 2, 0, 11, 7]",100,10000,17
492,0.0,6.0,557,0.7477932000001601,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",100,10000,18
493,50.0,6.0,567,0.773352000000159,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",100,10000,18
494,200.0,6.0,567,0.773352000000159,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",100,10000,18
495,500.0,6.0,567,0.773352000000159,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",100,10000,18
496,5000.0,6.0,567,0.773352000000159,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",100,10000,18
497,10000.0,6.0,567,0.773352000000159,"[1, 3, 6, 2, 11, 4, 7, 11, 9, 2, 3, 8, 6, 0, 11, 3, 3, 8, 5, 8, 11, 5, 5, 4, 4, 1, 7, 7, 10, 0, 7, 4, 1, 1, 5, 10, 8, 0, 11, 5, 8, 7, 10, 5, 2, 7, 8, 0, 11, 8]",100,10000,18
498,0.0,11.0,567,0.7999358000001848,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 6, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",100,10000,19
499,50.0,10.0,581,0.8287598000001708,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",100,10000,19
500,200.0,10.0,581,0.8287598000001708,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",100,10000,19
501,500.0,10.0,581,0.8287598000001708,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",100,10000,19
502,5000.0,10.0,581,0.8287598000001708,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",100,10000,19
503,10000.0,10.0,581,0.8287598000001708,"[5, 6, 9, 9, 1, 1, 9, 6, 11, 0, 7, 10, 2, 10, 5, 8, 5, 8, 6, 8, 1, 11, 7, 7, 1, 11, 3, 10, 7, 10, 3, 3, 5, 9, 5, 9, 2, 8, 11, 9, 10, 1, 5, 11, 6, 11, 8, 2, 9, 2]",100,10000,19
504,0.0,13.0,581,0.8531785000000127,"[4, 9, 7, 3, 4, 3, 11, 11, 3, 11, 7, 1, 0, 2, 8, 3, 9, 4, 1, 3, 1, 1, 3, 5, 6, 9, 2, 2, 9, 5, 11, 2, 1, 7, 4, 0, 2, 9, 7, 3, 6, 9, 11, 1, 6, 4, 4, 5, 8, 5]",100,10000,20
505,50.0,5.0,613,0.8861175000001822,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",100,10000,20
506,200.0,5.0,613,0.8861175000001822,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",100,10000,20
507,500.0,5.0,613,0.8861175000001822,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",100,10000,20
508,5000.0,5.0,613,0.8861175000001822,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",100,10000,20
509,10000.0,5.0,613,0.8861175000001822,"[4, 9, 7, 3, 0, 3, 11, 11, 3, 2, 7, 1, 0, 10, 8, 3, 9, 4, 1, 1, 1, 1, 3, 5, 9, 9, 2, 2, 9, 5, 11, 2, 1, 7, 5, 0, 2, 9, 7, 8, 6, 9, 11, 1, 6, 4, 11, 5, 8, 5]",100,10000,20
510,0.0,11.0,613,0.908960900000011,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 5, 4, 4, 10, 4, 0, 0, 2, 11, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 1, 6, 11, 5, 3, 6, 3, 1, 9, 11]",100,10000,21
511,50.0,4.0,647,0.9416148000000248,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",100,10000,21
512,200.0,4.0,647,0.9416148000000248,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",100,10000,21
513,500.0,4.0,647,0.9416148000000248,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",100,10000,21
514,5000.0,4.0,647,0.9416148000000248,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",100,10000,21
515,10000.0,4.0,647,0.9416148000000248,"[7, 11, 7, 11, 5, 11, 10, 3, 1, 1, 8, 4, 3, 9, 0, 6, 2, 0, 5, 4, 0, 4, 0, 0, 2, 10, 9, 3, 4, 1, 7, 10, 10, 1, 8, 1, 8, 6, 7, 10, 10, 6, 11, 5, 3, 6, 3, 5, 9, 11]",100,10000,21
516,0.0,10.0,647,0.9643402000001515,"[5, 1, 1, 8, 6, 2, 10, 0, 7, 5, 6, 8, 4, 0, 11, 9, 6, 4, 2, 11, 8, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 1, 5, 11, 4, 9, 8, 11, 4, 1, 4, 11, 3]",100,10000,22
517,50.0,3.0,688,1.0001352000001589,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",100,10000,22
518,200.0,3.0,688,1.0001352000001589,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",100,10000,22
519,500.0,3.0,688,1.0001352000001589,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",100,10000,22
520,5000.0,3.0,688,1.0001352000001589,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",100,10000,22
521,10000.0,3.0,688,1.0001352000001589,"[5, 1, 1, 8, 6, 1, 10, 0, 7, 5, 6, 8, 3, 0, 10, 9, 6, 4, 1, 11, 5, 0, 0, 0, 2, 11, 5, 9, 10, 2, 7, 9, 1, 8, 2, 4, 9, 7, 7, 5, 11, 4, 4, 8, 11, 4, 1, 4, 11, 3]",100,10000,22
522,0.0,16.0,688,1.023379400000067,"[4, 5, 11, 8, 9, 8, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 1, 4, 0, 2, 11, 1, 0, 6, 4, 0, 5, 4, 2, 11, 6, 10, 9, 8]",100,10000,23
523,50.0,7.0,727,1.058979700000009,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",100,10000,23
524,200.0,7.0,727,1.058979700000009,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",100,10000,23
525,500.0,7.0,727,1.058979700000009,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",100,10000,23
526,5000.0,7.0,727,1.058979700000009,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",100,10000,23
527,10000.0,7.0,727,1.058979700000009,"[4, 5, 9, 8, 9, 9, 9, 7, 9, 8, 9, 7, 7, 0, 9, 10, 4, 3, 1, 7, 2, 3, 11, 6, 9, 8, 1, 2, 3, 9, 0, 6, 4, 4, 7, 2, 11, 1, 0, 4, 4, 0, 5, 11, 2, 11, 6, 10, 11, 8]",100,10000,23
528,0.0,10.0,727,1.0805280000001858,"[6, 3, 7, 5, 11, 9, 3, 4, 8, 6, 9, 8, 6, 11, 0, 11, 7, 3, 2, 6, 11, 2, 7, 5, 4, 3, 7, 7, 11, 0, 8, 4, 3, 5, 5, 1, 7, 6, 0, 4, 11, 5, 3, 1, 3, 0, 6, 1, 1, 8]",100,10000,24
529,50.0,3.0,769,1.1142487000001893,"[6, 3, 6, 5, 11, 9, 3, 4, 8, 6, 9, 8, 6, 8, 0, 11, 7, 3, 2, 6, 11, 2, 10, 5, 4, 3, 9, 7, 11, 0, 8, 4, 4, 5, 5, 1, 7, 6, 0, 4, 11, 0, 3, 1, 3, 0, 6, 1, 1, 8]",100,10000,24
530,200.0,3.0,769,1.1142487000001893,"[6, 3, 6, 5, 11, 9, 3, 4, 8, 6, 9, 8, 6, 8, 0, 11, 7, 3, 2, 6, 11, 2, 10, 5, 4, 3, 9, 7, 11, 0, 8, 4, 4, 5, 5, 1, 7, 6, 0, 4, 11, 0, 3, 1, 3, 0, 6, 1, 1, 8]",100,10000,24
531,500.0,3.0,769,1.1142487000001893,"[6, 3, 6, 5, 11, 9, 3, 4, 8, 6, 9, 8, 6, 8, 0, 11, 7, 3, 2, 6, 11, 2, 10, 5, 4, 3, 9, 7, 11, 0, 8, 4, 4, 5, 5, 1, 7, 6, 0, 4, 11, 0, 3, 1, 3, 0, 6, 1, 1, 8]",100,10000,24
532,5000.0,3.0,769,1.1142487000001893,"[6, 3, 6, 5, 11, 9, 3, 4, 8, 6, 9, 8, 6, 8, 0, 11, 7, 3, 2, 6, 11, 2, 10, 5, 4, 3, 9, 7, 11, 0, 8, 4, 4, 5, 5, 1, 7, 6, 0, 4, 11, 0, 3, 1, 3, 0, 6, 1, 1, 8]",100,10000,24
533,10000.0,3.0,769,1.1142487000001893,"[6, 3, 6, 5, 11, 9, 3, 4, 8, 6, 9, 8, 6, 8, 0, 11, 7, 3, 2, 6, 11, 2, 10, 5, 4, 3, 9, 7, 11, 0, 8, 4, 4, 5, 5, 1, 7, 6, 0, 4, 11, 0, 3, 1, 3, 0, 6, 1, 1, 8]",100,10000,24
534,0.0,14.0,769,1.1336519000001317,"[11, 11, 11, 3, 1, 11, 5, 10, 1, 11, 6, 2, 2, 4, 2, 1, 9, 8, 1, 10, 1, 7, 8, 6, 2, 8, 2, 4, 8, 11, 2, 6, 11, 0, 3, 3, 6, 7, 0, 4, 6, 11, 3, 3, 3, 11, 5, 6, 1, 4]",100,10000,25
535,50.0,5.0,815,1.1692020000000412,"[4, 11, 11, 3, 1, 11, 5, 10, 9, 6, 6, 2, 2, 7, 2, 1, 9, 8, 1, 10, 1, 7, 8, 6, 2, 8, 2, 4, 8, 11, 2, 6, 11, 0, 7, 3, 6, 7, 0, 2, 6, 4, 3, 3, 3, 11, 5, 1, 1, 4]",100,10000,25
536,200.0,5.0,815,1.1692020000000412,"[4, 11, 11, 3, 1, 11, 5, 10, 9, 6, 6, 2, 2, 7, 2, 1, 9, 8, 1, 10, 1, 7, 8, 6, 2, 8, 2, 4, 8, 11, 2, 6, 11, 0, 7, 3, 6, 7, 0, 2, 6, 4, 3, 3, 3, 11, 5, 1, 1, 4]",100,10000,25
537,500.0,5.0,815,1.1692020000000412,"[4, 11, 11, 3, 1, 11, 5, 10, 9, 6, 6, 2, 2, 7, 2, 1, 9, 8, 1, 10, 1, 7, 8, 6, 2, 8, 2, 4, 8, 11, 2, 6, 11, 0, 7, 3, 6, 7, 0, 2, 6, 4, 3, 3, 3, 11, 5, 1, 1, 4]",100,10000,25
538,5000.0,5.0,815,1.1692020000000412,"[4, 11, 11, 3, 1, 11, 5, 10, 9, 6, 6, 2, 2, 7, 2, 1, 9, 8, 1, 10, 1, 7, 8, 6, 2, 8, 2, 4, 8, 11, 2, 6, 11, 0, 7, 3, 6, 7, 0, 2, 6, 4, 3, 3, 3, 11, 5, 1, 1, 4]",100,10000,25
539,10000.0,5.0,815,1.1692020000000412,"[4, 11, 11, 3, 1, 11, 5, 10, 9, 6, 6, 2, 2, 7, 2, 1, 9, 8, 1, 10, 1, 7, 8, 6, 2, 8, 2, 4, 8, 11, 2, 6, 11, 0, 7, 3, 6, 7, 0, 2, 6, 4, 3, 3, 3, 11, 5, 1, 1, 4]",100,10000,25
540,0.0,10.0,815,1.189048300000195,"[4, 11, 0, 6, 4, 7, 7, 8, 6, 10, 0, 2, 7, 2, 7, 0, 4, 3, 4, 7, 9, 3, 10, 3, 2, 6, 2, 11, 2, 10, 9, 4, 4, 5, 7, 9, 5, 11, 0, 7, 7, 8, 8, 1, 1, 2, 0, 3, 3, 8]",100,10000,26
541,50.0,5.0,842,1.2185834000001705,"[4, 11, 0, 6, 4, 7, 7, 8, 9, 10, 0, 2, 7, 10, 7, 0, 4, 3, 4, 7, 9, 3, 10, 3, 2, 6, 2, 11, 2, 10, 9, 1, 4, 5, 7, 9, 5, 11, 0, 1, 7, 8, 8, 1, 1, 2, 0, 3, 3, 8]",100,10000,26
542,200.0,5.0,842,1.2185834000001705,"[4, 11, 0, 6, 4, 7, 7, 8, 9, 10, 0, 2, 7, 10, 7, 0, 4, 3, 4, 7, 9, 3, 10, 3, 2, 6, 2, 11, 2, 10, 9, 1, 4, 5, 7, 9, 5, 11, 0, 1, 7, 8, 8, 1, 1, 2, 0, 3, 3, 8]",100,10000,26
543,500.0,5.0,842,1.2185834000001705,"[4, 11, 0, 6, 4, 7, 7, 8, 9, 10, 0, 2, 7, 10, 7, 0, 4, 3, 4, 7, 9, 3, 10, 3, 2, 6, 2, 11, 2, 10, 9, 1, 4, 5, 7, 9, 5, 11, 0, 1, 7, 8, 8, 1, 1, 2, 0, 3, 3, 8]",100,10000,26
544,5000.0,5.0,842,1.2185834000001705,"[4, 11, 0, 6, 4, 7, 7, 8, 9, 10, 0, 2, 7, 10, 7, 0, 4, 3, 4, 7, 9, 3, 10, 3, 2, 6, 2, 11, 2, 10, 9, 1, 4, 5, 7, 9, 5, 11, 0, 1, 7, 8, 8, 1, 1, 2, 0, 3, 3, 8]",100,10000,26
545,10000.0,5.0,842,1.2185834000001705,"[4, 11, 0, 6, 4, 7, 7, 8, 9, 10, 0, 2, 7, 10, 7, 0, 4, 3, 4, 7, 9, 3, 10, 3, 2, 6, 2, 11, 2, 10, 9, 1, 4, 5, 7, 9, 5, 11, 0, 1, 7, 8, 8, 1, 1, 2, 0, 3, 3, 8]",100,10000,26
546,0.0,13.0,842,1.2387487000000874,"[4, 4, 7, 7, 6, 6, 11, 10, 5, 5, 10, 8, 5, 11, 1, 1, 4, 3, 10, 1, 2, 6, 7, 11, 5, 10, 4, 0, 7, 2, 5, 2, 6, 6, 11, 8, 4, 7, 9, 9, 7, 0, 11, 4, 2, 0, 3, 7, 2, 9]",100,10000,27
547,50.0,5.0,880,1.2729724000000715,"[4, 4, 7, 3, 6, 6, 11, 10, 5, 5, 10, 8, 5, 8, 1, 1, 4, 3, 10, 1, 2, 6, 7, 11, 10, 10, 11, 0, 7, 2, 5, 2, 6, 11, 11, 8, 6, 7, 9, 9, 7, 0, 11, 4, 2, 0, 3, 9, 2, 9]",100,10000,27
548,200.0,5.0,880,1.2729724000000715,"[4, 4, 7, 3, 6, 6, 11, 10, 5, 5, 10, 8, 5, 8, 1, 1, 4, 3, 10, 1, 2, 6, 7, 11, 10, 10, 11, 0, 7, 2, 5, 2, 6, 11, 11, 8, 6, 7, 9, 9, 7, 0, 11, 4, 2, 0, 3, 9, 2, 9]",100,10000,27
549,500.0,5.0,880,1.2729724000000715,"[4, 4, 7, 3, 6, 6, 11, 10, 5, 5, 10, 8, 5, 8, 1, 1, 4, 3, 10, 1, 2, 6, 7, 11, 10, 10, 11, 0, 7, 2, 5, 2, 6, 11, 11, 8, 6, 7, 9, 9, 7, 0, 11, 4, 2, 0, 3, 9, 2, 9]",100,10000,27
550,5000.0,5.0,880,1.2729724000000715,"[4, 4, 7, 3, 6, 6, 11, 10, 5, 5, 10, 8, 5, 8, 1, 1, 4, 3, 10, 1, 2, 6, 7, 11, 10, 10, 11, 0, 7, 2, 5, 2, 6, 11, 11, 8, 6, 7, 9, 9, 7, 0, 11, 4, 2, 0, 3, 9, 2, 9]",100,10000,27
551,10000.0,5.0,880,1.2729724000000715,"[4, 4, 7, 3, 6, 6, 11, 10, 5, 5, 10, 8, 5, 8, 1, 1, 4, 3, 10, 1, 2, 6, 7, 11, 10, 10, 11, 0, 7, 2, 5, 2, 6, 11, 11, 8, 6, 7, 9, 9, 7, 0, 11, 4, 2, 0, 3, 9, 2, 9]",100,10000,27
552,0.0,7.0,880,1.2936245000000781,"[6, 3, 3, 7, 7, 1, 1, 2, 11, 11, 2, 0, 2, 5, 7, 11, 9, 5, 4, 3, 2, 3, 6, 0, 6, 0, 1, 3, 0, 10, 11, 10, 10, 8, 11, 5, 0, 0, 5, 3, 3, 10, 5, 11, 10, 6, 8, 9, 4, 8]",100,10000,28
553,50.0,4.0,907,1.3250545000000784,"[6, 3, 3, 6, 4, 1, 1, 2, 11, 11, 2, 0, 2, 5, 7, 11, 9, 5, 4, 3, 2, 3, 6, 0, 6, 0, 1, 3, 0, 10, 11, 10, 10, 8, 9, 5, 0, 0, 5, 3, 3, 10, 5, 11, 10, 6, 8, 9, 4, 8]",100,10000,28
554,200.0,4.0,907,1.3250545000000784,"[6, 3, 3, 6, 4, 1, 1, 2, 11, 11, 2, 0, 2, 5, 7, 11, 9, 5, 4, 3, 2, 3, 6, 0, 6, 0, 1, 3, 0, 10, 11, 10, 10, 8, 9, 5, 0, 0, 5, 3, 3, 10, 5, 11, 10, 6, 8, 9, 4, 8]",100,10000,28
555,500.0,4.0,907,1.3250545000000784,"[6, 3, 3, 6, 4, 1, 1, 2, 11, 11, 2, 0, 2, 5, 7, 11, 9, 5, 4, 3, 2, 3, 6, 0, 6, 0, 1, 3, 0, 10, 11, 10, 10, 8, 9, 5, 0, 0, 5, 3, 3, 10, 5, 11, 10, 6, 8, 9, 4, 8]",100,10000,28
