,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
554,5000.0,715.0,2145,3.0720926999999847,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",100,5000,46
555,0.0,530.0,2145,3.1017360999999255,"[0, 4, 5, 2, 8, 9, 5, 3, 6, 7, 8, 5, 5, 7, 4, 2, 2, 5, 1, 5]",100,5000,47
556,250.0,700.0,2196,3.16632919999995,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",100,5000,47
557,1000.0,700.0,2196,3.16632919999995,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",100,5000,47
558,2500.0,700.0,2196,3.16632919999995,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",100,5000,47
559,5000.0,700.0,2196,3.16632919999995,"[1, 6, 5, 2, 8, 9, 5, 9, 6, 7, 8, 5, 7, 8, 4, 7, 8, 5, 1, 9]",100,5000,47
560,0.0,494.0,2196,3.1943504999999277,"[6, 0, 0, 9, 4, 4, 7, 6, 7, 5, 5, 1, 5, 4, 2, 5, 7, 8, 0, 2]",100,5000,48
561,250.0,698.0,2240,3.2558658999998897,"[8, 0, 8, 9, 4, 7, 7, 6, 7, 5, 5, 1, 5, 9, 8, 8, 9, 8, 8, 4]",100,5000,48
562,1000.0,698.0,2240,3.2558658999998897,"[8, 0, 8, 9, 4, 7, 7, 6, 7, 5, 5, 1, 5, 9, 8, 8, 9, 8, 8, 4]",100,5000,48
563,2500.0,698.0,2240,3.2558658999998897,"[8, 0, 8, 9, 4, 7, 7, 6, 7, 5, 5, 1, 5, 9, 8, 8, 9, 8, 8, 4]",100,5000,48
564,5000.0,698.0,2240,3.2558658999998897,"[8, 0, 8, 9, 4, 7, 7, 6, 7, 5, 5, 1, 5, 9, 8, 8, 9, 8, 8, 4]",100,5000,48
565,0.0,484.0,2240,3.2935224999999946,"[6, 1, 3, 6, 3, 6, 6, 0, 5, 8, 1, 2, 9, 4, 8, 3, 0, 3, 5, 4]",100,5000,49
566,250.0,720.0,2292,3.3601706999999124,"[9, 1, 8, 6, 9, 6, 6, 7, 5, 8, 5, 2, 9, 4, 9, 3, 7, 9, 7, 9]",100,5000,49
567,1000.0,720.0,2292,3.3601706999999124,"[9, 1, 8, 6, 9, 6, 6, 7, 5, 8, 5, 2, 9, 4, 9, 3, 7, 9, 7, 9]",100,5000,49
568,2500.0,720.0,2292,3.3601706999999124,"[9, 1, 8, 6, 9, 6, 6, 7, 5, 8, 5, 2, 9, 4, 9, 3, 7, 9, 7, 9]",100,5000,49
569,5000.0,720.0,2292,3.3601706999999124,"[9, 1, 8, 6, 9, 6, 6, 7, 5, 8, 5, 2, 9, 4, 9, 3, 7, 9, 7, 9]",100,5000,49
570,0.0,559.0,2292,3.388812699999903,"[2, 7, 5, 0, 4, 7, 2, 5, 4, 5, 9, 0, 6, 8, 1, 9, 4, 9, 3, 5]",100,5000,50
571,250.0,657.0,2322,3.4403305999999247,"[3, 7, 5, 3, 4, 7, 2, 5, 4, 5, 9, 7, 6, 8, 3, 9, 9, 9, 4, 5]",100,5000,50
572,1000.0,657.0,2322,3.4403305999999247,"[3, 7, 5, 3, 4, 7, 2, 5, 4, 5, 9, 7, 6, 8, 3, 9, 9, 9, 4, 5]",100,5000,50
573,2500.0,657.0,2322,3.4403305999999247,"[3, 7, 5, 3, 4, 7, 2, 5, 4, 5, 9, 7, 6, 8, 3, 9, 9, 9, 4, 5]",100,5000,50
574,5000.0,657.0,2322,3.4403305999999247,"[3, 7, 5, 3, 4, 7, 2, 5, 4, 5, 9, 7, 6, 8, 3, 9, 9, 9, 4, 5]",100,5000,50
575,0.0,510.0,2322,3.4685428999999885,"[7, 2, 6, 9, 8, 2, 9, 5, 1, 1, 4, 4, 6, 1, 6, 4, 5, 7, 9, 3]",100,5000,51
576,250.0,624.0,2352,3.519421399999942,"[7, 2, 6, 9, 8, 8, 9, 5, 7, 4, 4, 4, 6, 1, 8, 4, 9, 7, 9, 3]",100,5000,51
577,1000.0,624.0,2352,3.519421399999942,"[7, 2, 6, 9, 8, 8, 9, 5, 7, 4, 4, 4, 6, 1, 8, 4, 9, 7, 9, 3]",100,5000,51
578,2500.0,624.0,2352,3.519421399999942,"[7, 2, 6, 9, 8, 8, 9, 5, 7, 4, 4, 4, 6, 1, 8, 4, 9, 7, 9, 3]",100,5000,51
579,5000.0,624.0,2352,3.519421399999942,"[7, 2, 6, 9, 8, 8, 9, 5, 7, 4, 4, 4, 6, 1, 8, 4, 9, 7, 9, 3]",100,5000,51
580,0.0,518.0,2352,3.5477321999999276,"[8, 8, 2, 3, 1, 9, 2, 4, 4, 5, 6, 6, 0, 1, 8, 9, 1, 5, 0, 2]",100,5000,52
581,250.0,716.0,2394,3.6059638999998924,"[8, 8, 2, 5, 7, 9, 7, 5, 4, 5, 6, 6, 4, 8, 8, 9, 8, 5, 5, 4]",100,5000,52
582,1000.0,716.0,2394,3.6059638999998924,"[8, 8, 2, 5, 7, 9, 7, 5, 4, 5, 6, 6, 4, 8, 8, 9, 8, 5, 5, 4]",100,5000,52
583,2500.0,716.0,2394,3.6059638999998924,"[8, 8, 2, 5, 7, 9, 7, 5, 4, 5, 6, 6, 4, 8, 8, 9, 8, 5, 5, 4]",100,5000,52
584,5000.0,716.0,2394,3.6059638999998924,"[8, 8, 2, 5, 7, 9, 7, 5, 4, 5, 6, 6, 4, 8, 8, 9, 8, 5, 5, 4]",100,5000,52
585,0.0,517.0,2394,3.63558409999996,"[2, 2, 5, 5, 3, 8, 3, 8, 3, 1, 1, 4, 3, 6, 4, 5, 9, 3, 1, 9]",100,5000,53
586,250.0,752.0,2460,3.715408899999943,"[8, 8, 5, 8, 3, 8, 3, 8, 7, 9, 9, 4, 3, 6, 5, 6, 9, 3, 5, 9]",100,5000,53
587,1000.0,752.0,2460,3.715408899999943,"[8, 8, 5, 8, 3, 8, 3, 8, 7, 9, 9, 4, 3, 6, 5, 6, 9, 3, 5, 9]",100,5000,53
588,2500.0,752.0,2460,3.715408899999943,"[8, 8, 5, 8, 3, 8, 3, 8, 7, 9, 9, 4, 3, 6, 5, 6, 9, 3, 5, 9]",100,5000,53
589,5000.0,752.0,2460,3.715408899999943,"[8, 8, 5, 8, 3, 8, 3, 8, 7, 9, 9, 4, 3, 6, 5, 6, 9, 3, 5, 9]",100,5000,53
590,0.0,426.0,2460,3.746071499999971,"[5, 3, 7, 8, 0, 3, 3, 1, 5, 2, 6, 4, 3, 4, 7, 2, 6, 5, 0, 6]",100,5000,54
591,250.0,650.0,2538,3.8405458999999382,"[5, 5, 7, 8, 4, 4, 3, 7, 7, 2, 9, 7, 9, 7, 8, 3, 6, 5, 7, 8]",100,5000,54
592,1000.0,650.0,2538,3.8405458999999382,"[5, 5, 7, 8, 4, 4, 3, 7, 7, 2, 9, 7, 9, 7, 8, 3, 6, 5, 7, 8]",100,5000,54
593,2500.0,650.0,2538,3.8405458999999382,"[5, 5, 7, 8, 4, 4, 3, 7, 7, 2, 9, 7, 9, 7, 8, 3, 6, 5, 7, 8]",100,5000,54
594,5000.0,650.0,2538,3.8405458999999382,"[5, 5, 7, 8, 4, 4, 3, 7, 7, 2, 9, 7, 9, 7, 8, 3, 6, 5, 7, 8]",100,5000,54
595,0.0,539.0,2538,3.8717388999999685,"[8, 6, 6, 1, 8, 9, 8, 5, 2, 0, 3, 2, 0, 2, 3, 7, 8, 2, 5, 9]",100,5000,55
596,250.0,747.0,2601,3.953103599999963,"[8, 6, 6, 1, 8, 9, 9, 8, 4, 9, 9, 7, 0, 2, 5, 7, 9, 5, 5, 9]",100,5000,55
597,1000.0,747.0,2601,3.953103599999963,"[8, 6, 6, 1, 8, 9, 9, 8, 4, 9, 9, 7, 0, 2, 5, 7, 9, 5, 5, 9]",100,5000,55
598,2500.0,747.0,2601,3.953103599999963,"[8, 6, 6, 1, 8, 9, 9, 8, 4, 9, 9, 7, 0, 2, 5, 7, 9, 5, 5, 9]",100,5000,55
599,5000.0,747.0,2601,3.953103599999963,"[8, 6, 6, 1, 8, 9, 9, 8, 4, 9, 9, 7, 0, 2, 5, 7, 9, 5, 5, 9]",100,5000,55
600,0.0,570.0,2601,3.9847851999999193,"[0, 1, 7, 5, 1, 5, 9, 8, 6, 8, 4, 6, 6, 2, 6, 0, 8, 9, 5, 4]",100,5000,56
601,250.0,693.0,2671,4.092287699999929,"[0, 1, 8, 9, 5, 6, 9, 8, 6, 8, 6, 6, 6, 6, 9, 3, 9, 9, 5, 6]",100,5000,56
602,1000.0,693.0,2671,4.092287699999929,"[0, 1, 8, 9, 5, 6, 9, 8, 6, 8, 6, 6, 6, 6, 9, 3, 9, 9, 5, 6]",100,5000,56
603,2500.0,693.0,2671,4.092287699999929,"[0, 1, 8, 9, 5, 6, 9, 8, 6, 8, 6, 6, 6, 6, 9, 3, 9, 9, 5, 6]",100,5000,56
604,5000.0,693.0,2671,4.092287699999929,"[0, 1, 8, 9, 5, 6, 9, 8, 6, 8, 6, 6, 6, 6, 9, 3, 9, 9, 5, 6]",100,5000,56
605,0.0,634.0,2671,4.128035199999999,"[6, 5, 5, 2, 7, 6, 6, 5, 4, 9, 7, 4, 8, 8, 0, 5, 6, 2, 6, 6]",100,5000,57
606,250.0,710.0,2700,4.190382999999997,"[6, 5, 5, 2, 7, 9, 7, 5, 4, 9, 7, 4, 9, 8, 1, 5, 9, 4, 8, 6]",100,5000,57
607,1000.0,710.0,2700,4.190382999999997,"[6, 5, 5, 2, 7, 9, 7, 5, 4, 9, 7, 4, 9, 8, 1, 5, 9, 4, 8, 6]",100,5000,57
608,2500.0,710.0,2700,4.190382999999997,"[6, 5, 5, 2, 7, 9, 7, 5, 4, 9, 7, 4, 9, 8, 1, 5, 9, 4, 8, 6]",100,5000,57
609,5000.0,710.0,2700,4.190382999999997,"[6, 5, 5, 2, 7, 9, 7, 5, 4, 9, 7, 4, 9, 8, 1, 5, 9, 4, 8, 6]",100,5000,57
610,0.0,423.0,2700,4.226006499999926,"[0, 3, 8, 0, 1, 8, 1, 2, 6, 2, 8, 5, 2, 8, 0, 9, 2, 0, 1, 7]",100,5000,58
611,250.0,646.0,2734,4.291626299999962,"[0, 3, 8, 1, 4, 9, 1, 9, 6, 9, 8, 5, 9, 8, 4, 9, 2, 2, 1, 9]",100,5000,58
612,1000.0,646.0,2734,4.291626299999962,"[0, 3, 8, 1, 4, 9, 1, 9, 6, 9, 8, 5, 9, 8, 4, 9, 2, 2, 1, 9]",100,5000,58
613,2500.0,646.0,2734,4.291626299999962,"[0, 3, 8, 1, 4, 9, 1, 9, 6, 9, 8, 5, 9, 8, 4, 9, 2, 2, 1, 9]",100,5000,58
614,5000.0,646.0,2734,4.291626299999962,"[0, 3, 8, 1, 4, 9, 1, 9, 6, 9, 8, 5, 9, 8, 4, 9, 2, 2, 1, 9]",100,5000,58
615,0.0,581.0,2734,4.327460799999926,"[8, 3, 6, 1, 5, 7, 6, 6, 7, 6, 4, 6, 9, 2, 4, 6, 8, 1, 3, 6]",100,5000,59
616,250.0,646.0,2764,4.39239879999991,"[8, 3, 7, 1, 5, 7, 6, 6, 7, 7, 6, 7, 9, 2, 9, 6, 8, 1, 8, 6]",100,5000,59
617,1000.0,646.0,2764,4.39239879999991,"[8, 3, 7, 1, 5, 7, 6, 6, 7, 7, 6, 7, 9, 2, 9, 6, 8, 1, 8, 6]",100,5000,59
618,2500.0,646.0,2764,4.39239879999991,"[8, 3, 7, 1, 5, 7, 6, 6, 7, 7, 6, 7, 9, 2, 9, 6, 8, 1, 8, 6]",100,5000,59
619,5000.0,646.0,2764,4.39239879999991,"[8, 3, 7, 1, 5, 7, 6, 6, 7, 7, 6, 7, 9, 2, 9, 6, 8, 1, 8, 6]",100,5000,59
620,0.0,614.0,2764,4.428474099999903,"[9, 1, 3, 8, 5, 7, 1, 6, 5, 8, 6, 0, 7, 9, 2, 1, 2, 5, 2, 9]",100,5000,60
621,250.0,725.0,2792,4.490933899999959,"[9, 1, 6, 8, 5, 7, 9, 8, 5, 8, 6, 0, 8, 9, 2, 6, 2, 5, 4, 9]",100,5000,60
622,1000.0,725.0,2792,4.490933899999959,"[9, 1, 6, 8, 5, 7, 9, 8, 5, 8, 6, 0, 8, 9, 2, 6, 2, 5, 4, 9]",100,5000,60
623,2500.0,725.0,2792,4.490933899999959,"[9, 1, 6, 8, 5, 7, 9, 8, 5, 8, 6, 0, 8, 9, 2, 6, 2, 5, 4, 9]",100,5000,60
624,5000.0,725.0,2792,4.490933899999959,"[9, 1, 6, 8, 5, 7, 9, 8, 5, 8, 6, 0, 8, 9, 2, 6, 2, 5, 4, 9]",100,5000,60
625,0.0,442.0,2792,4.527983099999915,"[3, 0, 7, 3, 6, 1, 1, 5, 1, 5, 1, 3, 6, 7, 2, 8, 1, 7, 7, 3]",100,5000,61
626,250.0,644.0,2839,4.618285599999922,"[3, 9, 7, 4, 9, 8, 9, 5, 5, 5, 1, 3, 6, 7, 2, 8, 1, 7, 7, 5]",100,5000,61
627,1000.0,644.0,2839,4.618285599999922,"[3, 9, 7, 4, 9, 8, 9, 5, 5, 5, 1, 3, 6, 7, 2, 8, 1, 7, 7, 5]",100,5000,61
628,2500.0,644.0,2839,4.618285599999922,"[3, 9, 7, 4, 9, 8, 9, 5, 5, 5, 1, 3, 6, 7, 2, 8, 1, 7, 7, 5]",100,5000,61
629,5000.0,644.0,2839,4.618285599999922,"[3, 9, 7, 4, 9, 8, 9, 5, 5, 5, 1, 3, 6, 7, 2, 8, 1, 7, 7, 5]",100,5000,61
630,0.0,495.0,2839,4.648376499999927,"[1, 6, 5, 2, 9, 1, 9, 3, 2, 6, 7, 1, 9, 6, 7, 5, 5, 9, 0, 3]",100,5000,62
631,250.0,730.0,2878,4.712325699999951,"[6, 6, 6, 2, 9, 8, 9, 3, 2, 6, 7, 1, 9, 9, 8, 5, 6, 9, 9, 8]",100,5000,62
632,1000.0,730.0,2878,4.712325699999951,"[6, 6, 6, 2, 9, 8, 9, 3, 2, 6, 7, 1, 9, 9, 8, 5, 6, 9, 9, 8]",100,5000,62
633,2500.0,730.0,2878,4.712325699999951,"[6, 6, 6, 2, 9, 8, 9, 3, 2, 6, 7, 1, 9, 9, 8, 5, 6, 9, 9, 8]",100,5000,62
634,5000.0,730.0,2878,4.712325699999951,"[6, 6, 6, 2, 9, 8, 9, 3, 2, 6, 7, 1, 9, 9, 8, 5, 6, 9, 9, 8]",100,5000,62
635,0.0,557.0,2878,4.741552200000001,"[3, 9, 0, 8, 6, 6, 4, 6, 1, 3, 6, 2, 1, 9, 1, 0, 4, 5, 5, 8]",100,5000,63
636,250.0,712.0,2919,4.807731699999977,"[7, 9, 0, 8, 6, 7, 4, 6, 9, 7, 6, 2, 7, 9, 5, 3, 4, 7, 5, 8]",100,5000,63
637,1000.0,712.0,2919,4.807731699999977,"[7, 9, 0, 8, 6, 7, 4, 6, 9, 7, 6, 2, 7, 9, 5, 3, 4, 7, 5, 8]",100,5000,63
638,2500.0,712.0,2919,4.807731699999977,"[7, 9, 0, 8, 6, 7, 4, 6, 9, 7, 6, 2, 7, 9, 5, 3, 4, 7, 5, 8]",100,5000,63
639,5000.0,712.0,2919,4.807731699999977,"[7, 9, 0, 8, 6, 7, 4, 6, 9, 7, 6, 2, 7, 9, 5, 3, 4, 7, 5, 8]",100,5000,63
640,0.0,645.0,2919,4.839406199999985,"[8, 6, 5, 9, 0, 9, 8, 4, 4, 5, 8, 7, 7, 7, 0, 0, 7, 4, 8, 1]",100,5000,64
641,250.0,744.0,2945,4.896083699999963,"[8, 6, 5, 9, 2, 9, 8, 4, 4, 5, 8, 7, 7, 7, 0, 0, 9, 8, 8, 8]",100,5000,64
642,1000.0,744.0,2945,4.896083699999963,"[8, 6, 5, 9, 2, 9, 8, 4, 4, 5, 8, 7, 7, 7, 0, 0, 9, 8, 8, 8]",100,5000,64
643,2500.0,744.0,2945,4.896083699999963,"[8, 6, 5, 9, 2, 9, 8, 4, 4, 5, 8, 7, 7, 7, 0, 0, 9, 8, 8, 8]",100,5000,64
644,5000.0,744.0,2945,4.896083699999963,"[8, 6, 5, 9, 2, 9, 8, 4, 4, 5, 8, 7, 7, 7, 0, 0, 9, 8, 8, 8]",100,5000,64
645,0.0,571.0,2945,4.926453899999956,"[6, 9, 2, 7, 3, 3, 4, 5, 6, 3, 7, 5, 0, 0, 8, 9, 5, 9, 7, 6]",100,5000,65
646,250.0,642.0,2987,4.997794499999941,"[9, 9, 4, 7, 3, 4, 4, 5, 7, 3, 7, 5, 0, 3, 8, 9, 5, 9, 8, 6]",100,5000,65
647,1000.0,642.0,2987,4.997794499999941,"[9, 9, 4, 7, 3, 4, 4, 5, 7, 3, 7, 5, 0, 3, 8, 9, 5, 9, 8, 6]",100,5000,65
648,2500.0,642.0,2987,4.997794499999941,"[9, 9, 4, 7, 3, 4, 4, 5, 7, 3, 7, 5, 0, 3, 8, 9, 5, 9, 8, 6]",100,5000,65
649,5000.0,642.0,2987,4.997794499999941,"[9, 9, 4, 7, 3, 4, 4, 5, 7, 3, 7, 5, 0, 3, 8, 9, 5, 9, 8, 6]",100,5000,65
650,0.0,518.0,2987,5.027851799999894,"[8, 5, 7, 9, 7, 2, 6, 6, 9, 5, 6, 1, 8, 9, 9, 0, 0, 2, 2, 0]",100,5000,66
651,250.0,724.0,3021,5.093771399999923,"[8, 5, 7, 9, 7, 8, 9, 6, 9, 5, 6, 9, 8, 9, 9, 0, 0, 2, 2, 8]",100,5000,66
652,1000.0,724.0,3021,5.093771399999923,"[8, 5, 7, 9, 7, 8, 9, 6, 9, 5, 6, 9, 8, 9, 9, 0, 0, 2, 2, 8]",100,5000,66
653,2500.0,724.0,3021,5.093771399999923,"[8, 5, 7, 9, 7, 8, 9, 6, 9, 5, 6, 9, 8, 9, 9, 0, 0, 2, 2, 8]",100,5000,66
654,5000.0,724.0,3021,5.093771399999923,"[8, 5, 7, 9, 7, 8, 9, 6, 9, 5, 6, 9, 8, 9, 9, 0, 0, 2, 2, 8]",100,5000,66
655,0.0,0.0,3021,5.124911099999963,"[8, 6, 7, 0, 1, 7, 8, 3, 9, 9, 8, 3, 9, 9, 9, 8, 6, 1, 8, 3]",100,5000,67
656,250.0,648.0,3035,5.171405699999923,"[4, 6, 7, 0, 1, 7, 8, 3, 9, 9, 8, 3, 9, 9, 9, 8, 6, 1, 8, 3]",100,5000,67
657,1000.0,648.0,3035,5.171405699999923,"[4, 6, 7, 0, 1, 7, 8, 3, 9, 9, 8, 3, 9, 9, 9, 8, 6, 1, 8, 3]",100,5000,67
658,2500.0,648.0,3035,5.171405699999923,"[4, 6, 7, 0, 1, 7, 8, 3, 9, 9, 8, 3, 9, 9, 9, 8, 6, 1, 8, 3]",100,5000,67
659,5000.0,648.0,3035,5.171405699999923,"[4, 6, 7, 0, 1, 7, 8, 3, 9, 9, 8, 3, 9, 9, 9, 8, 6, 1, 8, 3]",100,5000,67
660,0.0,581.0,3035,5.202471499999888,"[9, 9, 3, 0, 7, 8, 3, 9, 2, 1, 4, 2, 9, 6, 5, 0, 7, 1, 4, 8]",100,5000,68
661,250.0,715.0,3072,5.270226399999956,"[9, 9, 8, 5, 7, 8, 8, 9, 2, 1, 4, 7, 9, 6, 8, 5, 7, 1, 4, 8]",100,5000,68
662,1000.0,715.0,3072,5.270226399999956,"[9, 9, 8, 5, 7, 8, 8, 9, 2, 1, 4, 7, 9, 6, 8, 5, 7, 1, 4, 8]",100,5000,68
663,2500.0,715.0,3072,5.270226399999956,"[9, 9, 8, 5, 7, 8, 8, 9, 2, 1, 4, 7, 9, 6, 8, 5, 7, 1, 4, 8]",100,5000,68
664,5000.0,715.0,3072,5.270226399999956,"[9, 9, 8, 5, 7, 8, 8, 9, 2, 1, 4, 7, 9, 6, 8, 5, 7, 1, 4, 8]",100,5000,68
665,0.0,628.0,3072,5.300501399999916,"[7, 2, 4, 1, 1, 6, 9, 9, 9, 5, 3, 4, 0, 6, 7, 8, 7, 4, 2, 9]",100,5000,69
666,250.0,717.0,3105,5.365142199999923,"[7, 2, 9, 9, 2, 6, 9, 9, 9, 5, 9, 4, 0, 6, 7, 8, 7, 4, 6, 9]",100,5000,69
667,1000.0,717.0,3105,5.365142199999923,"[7, 2, 9, 9, 2, 6, 9, 9, 9, 5, 9, 4, 0, 6, 7, 8, 7, 4, 6, 9]",100,5000,69
668,2500.0,717.0,3105,5.365142199999923,"[7, 2, 9, 9, 2, 6, 9, 9, 9, 5, 9, 4, 0, 6, 7, 8, 7, 4, 6, 9]",100,5000,69
669,5000.0,717.0,3105,5.365142199999923,"[7, 2, 9, 9, 2, 6, 9, 9, 9, 5, 9, 4, 0, 6, 7, 8, 7, 4, 6, 9]",100,5000,69
670,0.0,507.0,3105,5.395923899999957,"[7, 7, 6, 7, 2, 1, 6, 7, 0, 9, 8, 3, 3, 2, 5, 0, 5, 1, 8, 1]",100,5000,70
671,250.0,757.0,3163,5.479823199999942,"[8, 7, 6, 7, 6, 3, 6, 7, 0, 9, 8, 5, 7, 7, 5, 8, 9, 5, 8, 8]",100,5000,70
672,1000.0,757.0,3163,5.479823199999942,"[8, 7, 6, 7, 6, 3, 6, 7, 0, 9, 8, 5, 7, 7, 5, 8, 9, 5, 8, 8]",100,5000,70
673,2500.0,757.0,3163,5.479823199999942,"[8, 7, 6, 7, 6, 3, 6, 7, 0, 9, 8, 5, 7, 7, 5, 8, 9, 5, 8, 8]",100,5000,70
674,5000.0,757.0,3163,5.479823199999942,"[8, 7, 6, 7, 6, 3, 6, 7, 0, 9, 8, 5, 7, 7, 5, 8, 9, 5, 8, 8]",100,5000,70
675,0.0,488.0,3163,5.512482299999988,"[6, 3, 3, 1, 4, 7, 6, 6, 5, 2, 4, 0, 6, 8, 0, 1, 2, 2, 7, 6]",100,5000,71
676,250.0,714.0,3225,5.604374899999925,"[6, 7, 6, 3, 4, 9, 6, 6, 8, 7, 4, 2, 6, 8, 9, 1, 8, 9, 8, 6]",100,5000,71
677,1000.0,714.0,3225,5.604374899999925,"[6, 7, 6, 3, 4, 9, 6, 6, 8, 7, 4, 2, 6, 8, 9, 1, 8, 9, 8, 6]",100,5000,71
678,2500.0,714.0,3225,5.604374899999925,"[6, 7, 6, 3, 4, 9, 6, 6, 8, 7, 4, 2, 6, 8, 9, 1, 8, 9, 8, 6]",100,5000,71
679,5000.0,714.0,3225,5.604374899999925,"[6, 7, 6, 3, 4, 9, 6, 6, 8, 7, 4, 2, 6, 8, 9, 1, 8, 9, 8, 6]",100,5000,71
680,0.0,562.0,3225,5.635981099999981,"[9, 9, 0, 3, 6, 8, 2, 6, 6, 6, 1, 5, 1, 5, 9, 2, 1, 5, 1, 4]",100,5000,72
681,250.0,703.0,3265,5.705904299999929,"[9, 9, 8, 9, 9, 8, 8, 6, 6, 7, 1, 5, 3, 6, 9, 6, 4, 5, 1, 4]",100,5000,72
682,1000.0,703.0,3265,5.705904299999929,"[9, 9, 8, 9, 9, 8, 8, 6, 6, 7, 1, 5, 3, 6, 9, 6, 4, 5, 1, 4]",100,5000,72
683,2500.0,703.0,3265,5.705904299999929,"[9, 9, 8, 9, 9, 8, 8, 6, 6, 7, 1, 5, 3, 6, 9, 6, 4, 5, 1, 4]",100,5000,72
684,5000.0,703.0,3265,5.705904299999929,"[9, 9, 8, 9, 9, 8, 8, 6, 6, 7, 1, 5, 3, 6, 9, 6, 4, 5, 1, 4]",100,5000,72
685,0.0,0.0,3265,5.739854599999944,"[4, 3, 6, 6, 8, 8, 4, 7, 9, 0, 8, 7, 5, 2, 2, 7, 4, 9, 6, 4]",100,5000,73
686,250.0,608.0,3284,5.795261699999969,"[4, 3, 6, 6, 8, 9, 4, 7, 9, 0, 8, 7, 1, 2, 2, 7, 4, 9, 6, 9]",100,5000,73
687,1000.0,608.0,3284,5.795261699999969,"[4, 3, 6, 6, 8, 9, 4, 7, 9, 0, 8, 7, 1, 2, 2, 7, 4, 9, 6, 9]",100,5000,73
688,2500.0,608.0,3284,5.795261699999969,"[4, 3, 6, 6, 8, 9, 4, 7, 9, 0, 8, 7, 1, 2, 2, 7, 4, 9, 6, 9]",100,5000,73
689,5000.0,608.0,3284,5.795261699999969,"[4, 3, 6, 6, 8, 9, 4, 7, 9, 0, 8, 7, 1, 2, 2, 7, 4, 9, 6, 9]",100,5000,73
690,0.0,433.0,3284,5.831418499999927,"[0, 3, 0, 5, 1, 4, 6, 1, 5, 5, 4, 4, 2, 9, 9, 1, 6, 0, 5, 5]",100,5000,74
691,250.0,685.0,3341,5.92418889999999,"[9, 9, 7, 5, 1, 5, 6, 1, 6, 5, 6, 8, 7, 9, 9, 5, 6, 5, 7, 5]",100,5000,74
692,1000.0,685.0,3341,5.92418889999999,"[9, 9, 7, 5, 1, 5, 6, 1, 6, 5, 6, 8, 7, 9, 9, 5, 6, 5, 7, 5]",100,5000,74
693,2500.0,685.0,3341,5.92418889999999,"[9, 9, 7, 5, 1, 5, 6, 1, 6, 5, 6, 8, 7, 9, 9, 5, 6, 5, 7, 5]",100,5000,74
694,5000.0,685.0,3341,5.92418889999999,"[9, 9, 7, 5, 1, 5, 6, 1, 6, 5, 6, 8, 7, 9, 9, 5, 6, 5, 7, 5]",100,5000,74
695,0.0,615.0,3341,5.959073199999921,"[7, 0, 4, 6, 5, 4, 7, 2, 5, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 5]",100,5000,75
696,250.0,693.0,3389,6.044763399999965,"[9, 0, 6, 6, 7, 5, 8, 2, 9, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 9]",100,5000,75
697,1000.0,693.0,3389,6.044763399999965,"[9, 0, 6, 6, 7, 5, 8, 2, 9, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 9]",100,5000,75
698,2500.0,693.0,3389,6.044763399999965,"[9, 0, 6, 6, 7, 5, 8, 2, 9, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 9]",100,5000,75
699,5000.0,693.0,3389,6.044763399999965,"[9, 0, 6, 6, 7, 5, 8, 2, 9, 4, 7, 3, 7, 9, 1, 8, 8, 9, 9, 9]",100,5000,75
700,0.0,506.0,3389,6.079572999999982,"[9, 2, 3, 4, 2, 9, 1, 1, 6, 8, 9, 1, 6, 6, 6, 2, 6, 0, 9, 0]",100,5000,76
701,250.0,666.0,3430,6.157536699999923,"[9, 2, 6, 9, 5, 9, 1, 1, 7, 8, 9, 1, 6, 6, 7, 9, 6, 6, 9, 5]",100,5000,76
702,1000.0,666.0,3430,6.157536699999923,"[9, 2, 6, 9, 5, 9, 1, 1, 7, 8, 9, 1, 6, 6, 7, 9, 6, 6, 9, 5]",100,5000,76
703,2500.0,666.0,3430,6.157536699999923,"[9, 2, 6, 9, 5, 9, 1, 1, 7, 8, 9, 1, 6, 6, 7, 9, 6, 6, 9, 5]",100,5000,76
704,5000.0,666.0,3430,6.157536699999923,"[9, 2, 6, 9, 5, 9, 1, 1, 7, 8, 9, 1, 6, 6, 7, 9, 6, 6, 9, 5]",100,5000,76
705,0.0,588.0,3430,6.192567299999951,"[6, 6, 2, 4, 0, 9, 9, 9, 0, 4, 9, 8, 0, 0, 3, 3, 1, 8, 8, 1]",100,5000,77
706,250.0,805.0,3463,6.2634177999999565,"[6, 6, 2, 4, 9, 9, 9, 9, 0, 6, 9, 8, 2, 9, 6, 3, 7, 8, 8, 9]",100,5000,77
